time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,wind_speed_10m_max,city_name,retrieved_on
2026-07-04,66.9,52.2,69.1,49.2,2026-07-04 05:53:00,2026-07-04 20:35:00,0.0,12.5,San Francisco,2026-07-04
2026-07-05,63.1,52.8,62.8,49.6,2026-07-05 05:53:00,2026-07-05 20:34:00,0.0,15.0,San Francisco,2026-07-04
2026-07-06,62.4,52.6,60.6,50.3,2026-07-06 05:54:00,2026-07-06 20:34:00,0.0,14.8,San Francisco,2026-07-04
2026-07-07,65.1,57.1,63.3,53.2,2026-07-07 05:54:00,2026-07-07 20:34:00,0.0,15.2,San Francisco,2026-07-04
2026-07-08,70.1,56.1,71.7,52.4,2026-07-08 05:55:00,2026-07-08 20:34:00,0.0,12.2,San Francisco,2026-07-04
2026-07-09,67.4,57.0,68.4,55.1,2026-07-09 05:56:00,2026-07-09 20:33:00,0.0,13.2,San Francisco,2026-07-04
2026-07-10,73.2,55.5,74.6,54.3,2026-07-10 05:56:00,2026-07-10 20:33:00,0.0,11.1,San Francisco,2026-07-04
2026-07-04,100.7,80.4,99.3,75.1,2026-07-04 05:22:00,2026-07-04 19:40:00,0.0,8.7,Mesa,2026-07-04
2026-07-05,108.1,79.7,107.4,72.9,2026-07-05 05:23:00,2026-07-05 19:40:00,0.0,5.8,Mesa,2026-07-04
2026-07-06,110.5,79.1,110.6,75.1,2026-07-06 05:23:00,2026-07-06 19:40:00,0.0,12.8,Mesa,2026-07-04
2026-07-07,109.9,93.0,107.9,92.1,2026-07-07 05:24:00,2026-07-07 19:40:00,0.0,10.3,Mesa,2026-07-04
2026-07-08,111.2,91.0,108.8,90.4,2026-07-08 05:24:00,2026-07-08 19:40:00,0.0,18.0,Mesa,2026-07-04
2026-07-09,109.5,89.7,109.2,91.6,2026-07-09 05:25:00,2026-07-09 19:39:00,0.0,19.7,Mesa,2026-07-04
2026-07-10,107.7,86.2,106.1,88.5,2026-07-10 05:25:00,2026-07-10 19:39:00,0.024,18.8,Mesa,2026-07-04
2026-07-04,66.4,55.5,66.4,53.8,2026-07-04 05:17:00,2026-07-04 21:09:00,0.0,6.9,Seattle,2026-07-04
2026-07-05,73.0,51.8,72.4,48.9,2026-07-05 05:18:00,2026-07-05 21:09:00,0.0,9.4,Seattle,2026-07-04
2026-07-06,80.2,53.3,78.6,50.9,2026-07-06 05:19:00,2026-07-06 21:08:00,0.0,8.0,Seattle,2026-07-04
2026-07-07,85.0,51.9,82.9,50.0,2026-07-07 05:20:00,2026-07-07 21:08:00,0.0,9.0,Seattle,2026-07-04
2026-07-08,67.6,56.4,67.8,55.3,2026-07-08 05:21:00,2026-07-08 21:07:00,0.008,10.2,Seattle,2026-07-04
2026-07-09,79.6,53.7,82.0,51.4,2026-07-09 05:21:00,2026-07-09 21:07:00,0.0,10.3,Seattle,2026-07-04
2026-07-10,82.8,51.4,84.0,48.9,2026-07-10 05:22:00,2026-07-10 21:06:00,0.0,8.8,Seattle,2026-07-04
